date_flight,name_departure_airport,name_arrival_airport,name_airline,duration,time_departure,time_arrival,number_stops,name_layovers,prices
03/10/2019,BILBAO,NEW YORK,British Airways,11 h 20 min,8:15,13:35,(1 escala),"2 h 10 min en MAD
Escala de 2 h y 10 min en MAD",
03/10/2019,BILBAO,NEW YORK,British Airways,11 h 20 min,13:20,18:40,(1 escala),"2 h 20 min en MAD
Escala de 2 h y 20 min en MAD",
03/10/2019,BILBAO,NEW YORK,Iberia,12 h 0 min,8:15,14:15,(1 escala),"3 h en MAD
Escala de 3 h en MAD",
03/10/2019,BILBAO,NEW YORK,British Airways,12 h 0 min,8:15,14:15,(1 escala),"3 h en MAD
Escala de 3 h en MAD",
03/10/2019,BILBAO,NEW YORK,Iberia,12 h 50 min,6:45,13:35,(1 escala),"3 h 40 min en MAD
Escala de 3 h y 40 min en MAD",
03/10/2019,BILBAO,NEW YORK,British Airways,12 h 50 min,6:45,13:35,(1 escala),"3 h 40 min en MAD
Escala de 3 h y 40 min en MAD",
03/10/2019,BILBAO,NEW YORK,Iberia,13 h 30 min,6:45,14:15,(1 escala),"4 h 30 min en MAD
Escala de 4 h y 30 min en MAD",
03/10/2019,BILBAO,NEW YORK,Varias aerolíneas,9 h 55 min,14:45,18:40,(1 escala),"1 h en MAD
Escala de 1 h en MAD",
03/10/2019,BILBAO,NEW YORK,Delta,11 h 44 min,7:10,12:54,(1 escala),"1 h 35 min en CDG
Escala de 1 h y 35 min en CDG",
03/10/2019,BILBAO,NEW YORK,Air France,11 h 44 min,7:10,12:54,(1 escala),"1 h 35 min en CDG
Escala de 1 h y 35 min en CDG",
03/10/2019,BILBAO,NEW YORK,KLM,11 h 44 min,7:10,12:54,(1 escala),"1 h 35 min en CDG
Escala de 1 h y 35 min en CDG",
03/10/2019,BILBAO,NEW YORK,Varias aerolíneas,11 h 44 min,7:10,12:54,(1 escala),"1 h 35 min en CDG
Escala de 1 h y 35 min en CDG",
03/10/2019,BILBAO,NEW YORK,KLM,12 h 10 min,10:15,16:25,(1 escala),"2 h 5 min en CDG
Escala de 2 h y 5 min en CDG",
03/10/2019,BILBAO,NEW YORK,Delta,12 h 10 min,10:15,16:25,(1 escala),"2 h 5 min en CDG
Escala de 2 h y 5 min en CDG",
03/10/2019,BILBAO,NEW YORK,Delta,13 h 15 min,7:10,14:25,(1 escala),"3 h 10 min en CDG
Escala de 3 h y 10 min en CDG",
03/10/2019,BILBAO,NEW YORK,Air France,13 h 15 min,7:10,14:25,(1 escala),"3 h 10 min en CDG
Escala de 3 h y 10 min en CDG",
03/10/2019,BILBAO,NEW YORK,KLM,13 h 15 min,7:10,14:25,(1 escala),"3 h 10 min en CDG
Escala de 3 h y 10 min en CDG",
03/10/2019,BILBAO,NEW YORK,Varias aerolíneas,13 h 15 min,7:10,14:25,(1 escala),"3 h 10 min en CDG
Escala de 3 h y 10 min en CDG",
03/10/2019,BILBAO,NEW YORK,Delta,11 h 20 min,6:50,12:10,(1 escala),"55 min en AMS
Escala de 55 min en AMS",
03/10/2019,BILBAO,NEW YORK,Varias aerolíneas,11 h 20 min,6:50,12:10,(1 escala),"55 min en AMS
Escala de 55 min en AMS",
03/10/2019,BILBAO,NEW YORK,KLM,11 h 26 min,6:50,12:16,(1 escala),"55 min en AMS
Escala de 55 min en AMS",
03/10/2019,BILBAO,NEW YORK,Delta,12 h 40 min,6:50,13:30,(1 escala),"2 h en AMS
Escala de 2 h en AMS",
03/10/2019,BILBAO,NEW YORK,Varias aerolíneas,12 h 40 min,6:50,13:30,(1 escala),"2 h en AMS
Escala de 2 h en AMS",
03/10/2019,BILBAO,NEW YORK,KLM,12 h 42 min,6:50,13:32,(1 escala),"2 h en AMS
Escala de 2 h en AMS",
03/10/2019,BILBAO,NEW YORK,KLM,14 h 0 min,11:50,19:50,(1 escala),"3 h 55 min en AMS
Escala de 3 h y 55 min en AMS",
03/10/2019,BILBAO,NEW YORK,Varias aerolíneas,11 h 15 min,12:30,17:45,(1 escala),"1 h 40 min en MAD
Escala de 1 h y 40 min en MAD",
03/10/2019,BILBAO,NEW YORK,Delta,11 h 56 min,6:45,12:41,(1 escala),"2 h 30 min en MAD
Escala de 2 h y 30 min en MAD",
03/10/2019,BILBAO,NEW YORK,KLM,11 h 56 min,6:45,12:41,(1 escala),"2 h 30 min en MAD
Escala de 2 h y 30 min en MAD",
03/10/2019,BILBAO,NEW YORK,United,11 h 45 min,14:10,19:55,(1 escala),"55 min en FRA
Escala de 55 min en FRA",
03/10/2019,BILBAO,NEW YORK,American Airlines,10 h 50 min,9:25,14:15,(1 escala),"1 h 45 min en MAD
Escala de 1 h y 45 min en MAD",
03/10/2019,BILBAO,NEW YORK,Varias aerolíneas,10 h 50 min,9:25,14:15,(1 escala),"1 h 45 min en MAD
Escala de 1 h y 45 min en MAD",
03/10/2019,BILBAO,NEW YORK,American Airlines,11 h 20 min,8:15,13:35,(1 escala),"2 h 10 min en MAD
Escala de 2 h y 10 min en MAD",
03/10/2019,BILBAO,NEW YORK,Finnair,11 h 20 min,8:15,13:35,(1 escala),"2 h 10 min en MAD
Escala de 2 h y 10 min en MAD",
03/10/2019,BILBAO,NEW YORK,American Airlines,11 h 20 min,13:20,18:40,(1 escala),"2 h 20 min en MAD
Escala de 2 h y 20 min en MAD",
03/10/2019,BILBAO,NEW YORK,Finnair,12 h 0 min,8:15,14:15,(1 escala),"3 h en MAD
Escala de 3 h en MAD",
03/10/2019,BILBAO,NEW YORK,American Airlines,12 h 0 min,8:15,14:15,(1 escala),"3 h en MAD
Escala de 3 h en MAD",
03/10/2019,BILBAO,NEW YORK,American Airlines,12 h 50 min,6:45,13:35,(1 escala),"3 h 40 min en MAD
Escala de 3 h y 40 min en MAD",
03/10/2019,BILBAO,NEW YORK,Finnair,12 h 50 min,6:45,13:35,(1 escala),"3 h 40 min en MAD
Escala de 3 h y 40 min en MAD",
03/10/2019,BILBAO,NEW YORK,Finnair,13 h 30 min,6:45,14:15,(1 escala),"4 h 30 min en MAD
Escala de 4 h y 30 min en MAD",
03/10/2019,BILBAO,NEW YORK,American Airlines,13 h 30 min,6:45,14:15,(1 escala),"4 h 30 min en MAD
Escala de 4 h y 30 min en MAD",
03/10/2019,BILBAO,NEW YORK,Swiss International Air Lines,28 h 0 min,14:35,12:35,(1 escala),"17 h 15 min en ZRH
Escala de 17 h y 15 min en ZRH",
03/10/2019,BILBAO,NEW YORK,Brussels Airlines,12 h 10 min,6:45,12:55,(1 escala),"1 h 55 min en BRU
Escala de 1 h y 55 min en BRU",
03/10/2019,BILBAO,NEW YORK,Lufthansa,11 h 45 min,14:10,19:55,(1 escala),"55 min en FRA
Escala de 55 min en FRA",
03/10/2019,BILBAO,NEW YORK,Lufthansa,12 h 50 min,6:50,13:40,(1 escala),"2 h 5 min en FRA
Escala de 2 h y 5 min en FRA",
03/10/2019,BILBAO,LONDON HEATHROW,Iberia,4 h 45 min,6:45,10:30,(1 escala),"1 h 15 min en MAD
Escala de 1 h y 15 min en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,Iberia,4 h 55 min,13:20,17:15,(1 escala),"1 h 25 min en MAD
Escala de 1 h y 25 min en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,Iberia,5 h 35 min,13:20,17:55,(1 escala),"2 h en MAD
Escala de 2 h en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,Iberia,6 h 35 min,9:25,15:00,(1 escala),"3 h en MAD
Escala de 3 h en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,Iberia,7 h 45 min,8:15,15:00,(1 escala),"4 h 15 min en MAD
Escala de 4 h y 15 min en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,Iberia,8 h 0 min,9:25,16:25,(1 escala),"4 h 25 min en MAD
Escala de 4 h y 25 min en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,Iberia,8 h 50 min,9:25,17:15,(1 escala),"5 h 20 min en MAD
Escala de 5 h y 20 min en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,Iberia,9 h 10 min,8:15,16:25,(1 escala),"5 h 40 min en MAD
Escala de 5 h y 40 min en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,Iberia,9 h 15 min,6:45,15:00,(1 escala),"5 h 45 min en MAD
Escala de 5 h y 45 min en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,Iberia,11 h 50 min,21:35,8:25,(1 escala),"8 h 20 min en MAD
Escala de 8 h y 20 min en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,TAP Portugal,7 h 0 min,11:45,17:45,(1 escala),"2 h 5 min en LIS
Escala de 2 h y 5 min en LIS",
03/10/2019,BILBAO,LONDON HEATHROW,Brussels Airlines,4 h 30 min,6:45,10:15,(1 escala),"1 h 10 min en BRU
Escala de 1 h y 10 min en BRU",
03/10/2019,BILBAO,LONDON HEATHROW,Brussels Airlines,8 h 15 min,14:20,21:35,(1 escala),"5 h 15 min en BRU
Escala de 5 h y 15 min en BRU",
03/10/2019,BILBAO,LONDON HEATHROW,Eurowings,4 h 55 min,14:55,18:50,(1 escala),"1 h 15 min en DUS
Escala de 1 h y 15 min en DUS",
03/10/2019,BILBAO,LONDON HEATHROW,British Airways,4 h 45 min,6:45,10:30,(1 escala),"1 h 15 min en MAD
Escala de 1 h y 15 min en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,British Airways,4 h 55 min,13:20,17:15,(1 escala),"1 h 25 min en MAD
Escala de 1 h y 25 min en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,British Airways,5 h 10 min,9:25,13:35,(1 escala),"1 h 35 min en MAD
Escala de 1 h y 35 min en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,British Airways,5 h 35 min,13:20,17:55,(1 escala),"2 h en MAD
Escala de 2 h en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,British Airways,5 h 40 min,17:45,22:25,(1 escala),"2 h 25 min en MAD
Escala de 2 h y 25 min en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,British Airways,6 h 20 min,8:15,13:35,(1 escala),"2 h 50 min en MAD
Escala de 2 h y 50 min en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,British Airways,6 h 35 min,9:25,15:00,(1 escala),"3 h en MAD
Escala de 3 h en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,British Airways,7 h 45 min,8:15,15:00,(1 escala),"4 h 15 min en MAD
Escala de 4 h y 15 min en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,British Airways,7 h 50 min,6:45,13:35,(1 escala),"4 h 20 min en MAD
Escala de 4 h y 20 min en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,British Airways,8 h 40 min,14:45,22:25,(1 escala),"5 h 30 min en MAD
Escala de 5 h y 30 min en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,KLM,4 h 10 min,11:50,15:00,(1 escala),"40 min en AMS
Escala de 40 min en AMS",
03/10/2019,BILBAO,LONDON HEATHROW,KLM,4 h 55 min,6:50,10:45,(1 escala),"1 h 15 min en AMS
Escala de 1 h y 15 min en AMS",
03/10/2019,BILBAO,LONDON HEATHROW,KLM,5 h 25 min,11:50,16:15,(1 escala),"1 h 55 min en AMS
Escala de 1 h y 55 min en AMS",
03/10/2019,BILBAO,LONDON HEATHROW,KLM,6 h 20 min,11:50,17:10,(1 escala),"2 h 55 min en AMS
Escala de 2 h y 55 min en AMS",
03/10/2019,BILBAO,LONDON HEATHROW,KLM,6 h 45 min,11:50,17:35,(1 escala),"3 h 15 min en AMS
Escala de 3 h y 15 min en AMS",
03/10/2019,BILBAO,LONDON HEATHROW,KLM,7 h 0 min,11:50,17:50,(1 escala),"3 h 35 min en AMS
Escala de 3 h y 35 min en AMS",
03/10/2019,BILBAO,LONDON HEATHROW,KLM,8 h 0 min,6:50,13:50,(1 escala),"4 h 20 min en AMS
Escala de 4 h y 20 min en AMS",
03/10/2019,BILBAO,LONDON HEATHROW,British Airways,5 h 0 min,8:15,12:15,(1 escala),"1 h 35 min en MAD
Escala de 1 h y 35 min en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,Varias aerolíneas,5 h 0 min,8:15,12:15,(1 escala),"1 h 35 min en MAD
Escala de 1 h y 35 min en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,British Airways,6 h 30 min,6:45,12:15,(1 escala),"3 h 5 min en MAD
Escala de 3 h y 5 min en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,British Airways,7 h 15 min,14:45,21:00,(1 escala),"3 h 55 min en MAD
Escala de 3 h y 55 min en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,Air France,12 h 5 min,10:15,21:20,(1 escala),"9 h en CDG
Escala de 9 h en CDG",
03/10/2019,BILBAO,LONDON HEATHROW,KLM,4 h 40 min,17:15,20:55,(1 escala),"1 h 15 min en AMS
Escala de 1 h y 15 min en AMS",
03/10/2019,BILBAO,LONDON HEATHROW,British Airways,5 h 55 min,14:45,19:40,(1 escala),"2 h 25 min en MAD
Escala de 2 h y 25 min en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,British Airways,7 h 20 min,13:20,19:40,(1 escala),"3 h 45 min en MAD
Escala de 3 h y 45 min en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,Air France,4 h 15 min,18:05,21:20,(1 escala),"1 h 10 min en CDG
Escala de 1 h y 10 min en CDG",
03/10/2019,BILBAO,LONDON HEATHROW,Air France,7 h 10 min,10:15,16:25,(1 escala),"4 h 5 min en CDG
Escala de 4 h y 5 min en CDG",
03/10/2019,BILBAO,LONDON HEATHROW,British Airways,4 h 40 min,14:45,18:25,(1 escala),"1 h 10 min en MAD
Escala de 1 h y 10 min en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,Varias aerolíneas,4 h 40 min,14:45,18:25,(1 escala),"1 h 10 min en MAD
Escala de 1 h y 10 min en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,Air France,4 h 30 min,10:15,13:45,(1 escala),"1 h 25 min en CDG
Escala de 1 h y 25 min en CDG",
03/10/2019,BILBAO,LONDON HEATHROW,Air France,7 h 35 min,7:10,13:45,(1 escala),"4 h 35 min en CDG
Escala de 4 h y 35 min en CDG",
03/10/2019,BILBAO,LONDON HEATHROW,Varias aerolíneas,4 h 25 min,19:00,22:25,(1 escala),"1 h 15 min en MAD
Escala de 1 h y 15 min en MAD",
03/10/2019,BILBAO,LONDON HEATHROW,Air France,4 h 25 min,7:10,10:35,(1 escala),"1 h 25 min en CDG
Escala de 1 h y 25 min en CDG",
03/10/2019,BILBAO,LONDON HEATHROW,Swiss International Air Lines,8 h 5 min,14:35,21:40,(1 escala),"4 h 20 min en ZRH
Escala de 4 h y 20 min en ZRH",
03/10/2019,BILBAO,LONDON HEATHROW,Lufthansa,5 h 0 min,18:40,22:40,(1 escala),"55 min en MUC
Escala de 55 min en MUC",
03/10/2019,BILBAO,LONDON HEATHROW,Lufthansa,5 h 15 min,11:30,15:45,(1 escala),"1 h 10 min en MUC
Escala de 1 h y 10 min en MUC",
03/10/2019,BILBAO,LONDON HEATHROW,Lufthansa,6 h 0 min,14:40,19:40,(1 escala),"1 h 55 min en MUC
Escala de 1 h y 55 min en MUC",
03/10/2019,BILBAO,LONDON HEATHROW,Lufthansa,6 h 10 min,7:40,12:50,(1 escala),"2 h 5 min en MUC
Escala de 2 h y 5 min en MUC",
03/10/2019,BILBAO,LONDON HEATHROW,Lufthansa,6 h 35 min,11:30,17:05,(1 escala),"2 h 30 min en MUC
Escala de 2 h y 30 min en MUC",
03/10/2019,BILBAO,LONDON HEATHROW,Lufthansa,7 h 5 min,14:40,20:45,(1 escala),"3 h en MUC
Escala de 3 h en MUC",
03/10/2019,BILBAO,LONDON HEATHROW,Lufthansa,4 h 30 min,14:10,17:40,(1 escala),"45 min en FRA
Escala de 45 min en FRA",
03/10/2019,BILBAO,LONDON HEATHROW,Lufthansa,4 h 50 min,6:50,10:40,(1 escala),"1 h 5 min en FRA
Escala de 1 h y 5 min en FRA",
03/10/2019,BILBAO,LONDON HEATHROW,Lufthansa,5 h 30 min,14:10,18:40,(1 escala),"1 h 45 min en FRA
Escala de 1 h y 45 min en FRA",
03/10/2019,BILBAO,LONDON HEATHROW,Lufthansa,6 h 50 min,6:50,12:40,(1 escala),"3 h 5 min en FRA
Escala de 3 h y 5 min en FRA",
03/10/2019,BILBAO,LONDON HEATHROW,Lufthansa,7 h 30 min,14:10,20:40,(1 escala),"3 h 45 min en FRA
Escala de 3 h y 45 min en FRA",
03/10/2019,BILBAO,LONDON HEATHROW,Swiss International Air Lines,5 h 50 min,14:35,19:25,(1 escala),"2 h en ZRH
Escala de 2 h en ZRH",
03/10/2019,BILBAO,LONDON HEATHROW,Austrian Airlines,8 h 20 min,14:10,21:30,(2 escalas),FRA - VIE,
03/10/2019,SAN SEBASTIAN,NEW YORK,Iberia,19 h 30 min,8:30,22:00,(1 escala),"9 h 35 min en BCN
Escala de 9 h y 35 min en BCN",
03/10/2019,SAN SEBASTIAN,NEW YORK,Varias aerolíneas,10 h 10 min,10:05,14:15,(1 escala),"55 min en MAD
Escala de 55 min en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,Iberia,10 h 10 min,10:05,14:15,(1 escala),"55 min en MAD
Escala de 55 min en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,10 h 10 min,10:05,14:15,(1 escala),"55 min en MAD
Escala de 55 min en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,Iberia,12 h 5 min,7:30,13:35,(1 escala),"2 h 40 min en MAD
Escala de 2 h y 40 min en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,12 h 5 min,7:30,13:35,(1 escala),"2 h 40 min en MAD
Escala de 2 h y 40 min en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,Iberia,12 h 45 min,7:30,14:15,(1 escala),"3 h 30 min en MAD
Escala de 3 h y 30 min en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,12 h 45 min,7:30,14:15,(1 escala),"3 h 30 min en MAD
Escala de 3 h y 30 min en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,Iberia,12 h 55 min,11:45,18:40,(1 escala),"3 h 45 min en MAD
Escala de 3 h y 45 min en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,Iberia,14 h 35 min,10:05,18:40,(1 escala),"5 h 25 min en MAD
Escala de 5 h y 25 min en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,14 h 35 min,10:05,18:40,(1 escala),"5 h 25 min en MAD
Escala de 5 h y 25 min en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,Iberia,17 h 10 min,7:30,18:40,(1 escala),"8 h en MAD
Escala de 8 h en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,17 h 10 min,7:30,18:40,(1 escala),"8 h en MAD
Escala de 8 h en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,Iberia,23 h 10 min,20:25,13:35,(1 escala),"13 h 45 min en MAD
Escala de 13 h y 45 min en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,Iberia,23 h 50 min,20:25,14:15,(1 escala),"14 h 35 min en MAD
Escala de 14 h y 35 min en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,Iberia,25 h 35 min,18:00,13:35,(1 escala),"16 h 10 min en MAD
Escala de 16 h y 10 min en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,25 h 35 min,18:00,13:35,(1 escala),"16 h 10 min en MAD
Escala de 16 h y 10 min en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,Iberia,26 h 15 min,18:00,14:15,(1 escala),"17 h en MAD
Escala de 17 h en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,Iberia,28 h 15 min,20:25,18:40,(1 escala),"19 h 5 min en MAD
Escala de 19 h y 5 min en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,Varias aerolíneas,10 h 10 min,10:05,14:15,(1 escala),"55 min en MAD
Escala de 55 min en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,15 h 10 min,10:05,19:15,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,Varias aerolíneas,15 h 10 min,10:05,19:15,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,15 h 55 min,7:30,17:25,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,16 h 55 min,10:05,21:00,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,16 h 55 min,10:05,21:00,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,17 h 45 min,7:30,19:15,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,17 h 45 min,7:30,19:15,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,17 h 45 min,7:30,19:15,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,18 h 30 min,10:05,22:35,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,18 h 30 min,10:05,22:35,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,18 h 30 min,10:05,22:35,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,18 h 30 min,10:05,22:35,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,18 h 30 min,10:05,22:35,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,19 h 30 min,7:30,21:00,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,19 h 30 min,7:30,21:00,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,19 h 30 min,7:30,21:00,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,19 h 30 min,7:30,21:00,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,21 h 5 min,7:30,22:35,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,21 h 5 min,7:30,22:35,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,21 h 5 min,7:30,22:35,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,21 h 5 min,7:30,22:35,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,21 h 5 min,7:30,22:35,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,21 h 5 min,7:30,22:35,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,21 h 5 min,7:30,22:35,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,23 h 5 min,18:00,11:05,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,British Airways,24 h 25 min,18:00,12:25,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,Varias aerolíneas,15 h 10 min,10:05,19:15,(2 escalas),MAD - LHR,
03/10/2019,SAN SEBASTIAN,NEW YORK,American Airlines,12 h 5 min,7:30,13:35,(1 escala),"2 h 40 min en MAD
Escala de 2 h y 40 min en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,Varias aerolíneas,12 h 5 min,7:30,13:35,(1 escala),"2 h 40 min en MAD
Escala de 2 h y 40 min en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,American Airlines,12 h 45 min,7:30,14:15,(1 escala),"3 h 30 min en MAD
Escala de 3 h y 30 min en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,Varias aerolíneas,12 h 45 min,7:30,14:15,(1 escala),"3 h 30 min en MAD
Escala de 3 h y 30 min en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,American Airlines,12 h 55 min,11:45,18:40,(1 escala),"3 h 45 min en MAD
Escala de 3 h y 45 min en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,Varias aerolíneas,12 h 55 min,11:45,18:40,(1 escala),"3 h 45 min en MAD
Escala de 3 h y 45 min en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,Varias aerolíneas,14 h 35 min,10:05,18:40,(1 escala),"5 h 25 min en MAD
Escala de 5 h y 25 min en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,American Airlines,17 h 10 min,7:30,18:40,(1 escala),"8 h en MAD
Escala de 8 h en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,Varias aerolíneas,17 h 10 min,7:30,18:40,(1 escala),"8 h en MAD
Escala de 8 h en MAD",
03/10/2019,SAN SEBASTIAN,NEW YORK,Varias aerolíneas,23 h 10 min,20:25,13:35,(1 escala),"13 h 45 min en MAD
Escala de 13 h y 45 min en MAD",
